season,method,mean_jaccard,weeks_compared
1,percent,0.6944444444444445,6
2,percent,0.96875,8
3,percent,0.7445238095238096,10
4,percent,0.9532467532467532,10
5,percent,0.9132467532467533,10
6,percent,0.9484848484848485,10
7,percent,0.7200649350649351,10
8,percent,0.9163170163170163,11
9,percent,0.7678621378621379,10
10,percent,0.8126911976911977,10
11,percent,0.9380952380952381,10
12,percent,0.8842063492063492,10
13,percent,0.9395959595959595,10
14,percent,0.9314285714285715,10
15,percent,0.9133333333333333,10
16,percent,0.7960245310245311,10
17,percent,0.8957431457431457,11
18,percent,0.7763275613275613,10
19,percent,0.9013032422123332,11
20,percent,0.8693578643578643,10
21,percent,0.7932769250951069,11
22,percent,0.9314285714285715,10
23,percent,0.9067210567210566,11
24,percent,0.9416666666666667,10
25,percent,0.9180952380952381,10
26,percent,0.873015873015873,4
27,percent,0.8991181657848324,9
28,percent,0.8220057720057721,11
29,percent,0.8139295048385957,11
30,percent,0.9253102453102453,10
31,percent,0.8207070707070707,10
32,percent,0.9134244543335452,11
33,percent,0.9814814814814815,9
34,percent,0.9285583103764922,11
1,rank,0.6944444444444445,6
2,rank,0.84375,8
3,rank,0.7423015873015874,10
4,rank,0.9532467532467532,10
5,rank,0.9132467532467533,10
6,rank,0.8308730158730159,10
7,rank,0.790873015873016,10
8,rank,0.9163170163170163,11
9,rank,0.8023065823065822,10
10,rank,0.9464285714285714,10
11,rank,0.9380952380952381,10
12,rank,0.9666666666666666,10
13,rank,0.8126911976911977,10
14,rank,0.9433333333333334,10
15,rank,0.7966666666666666,10
16,rank,0.7960245310245311,10
17,rank,0.8805916305916306,11
18,rank,0.8308730158730159,10
19,rank,0.9106060606060606,11
20,rank,0.7697619047619048,10
21,rank,0.8235799553981372,11
22,rank,0.8314285714285715,10
23,rank,0.8267066267066266,11
24,rank,0.8416666666666666,10
25,rank,0.8480952380952381,10
26,rank,0.9285714285714286,4
27,rank,0.8102292768959436,9
28,rank,0.7889479207661025,11
29,rank,0.8336153745244654,11
30,rank,0.8851515151515151,10
31,rank,0.8271478521478521,10
32,rank,0.9223599632690541,11
33,rank,0.9067901234567901,9
34,rank,0.8452249770431589,11
