season,method,mean_jaccard,weeks_compared
1,percent,0.8194444444444445,6
2,percent,0.6086805555555556,8
3,percent,0.63,10
4,percent,0.6429292929292929,10
5,percent,0.6,10
6,percent,0.6318181818181818,10
7,percent,0.5946969696969697,10
8,percent,0.6561700925337289,11
9,percent,0.6214285714285714,10
10,percent,0.6818181818181819,10
11,percent,0.6409090909090909,10
12,percent,0.6818181818181819,10
13,percent,0.6,10
14,percent,0.6636363636363637,10
15,percent,0.6462121212121212,10
16,percent,0.6651515151515152,10
17,percent,0.712121212121212,11
18,percent,0.6727272727272727,10
19,percent,0.642350074168256,11
20,percent,0.6362626262626263,10
21,percent,0.7465564738292012,11
22,percent,0.6972727272727273,10
23,percent,0.6802288620470439,11
24,percent,0.6590909090909091,10
25,percent,0.6921212121212121,10
26,percent,0.623015873015873,4
27,percent,0.6222999222999223,9
28,percent,0.6721763085399449,11
29,percent,0.7347652347652347,11
30,percent,0.7018315018315018,10
31,percent,0.6382692307692308,10
32,percent,0.6363636363636364,11
33,percent,0.7435897435897436,9
34,percent,0.6317016317016317,11
1,rank,0.8194444444444445,6
2,rank,0.6086805555555556,8
3,rank,0.63,10
4,rank,0.6429292929292929,10
5,rank,0.6,10
6,rank,0.6318181818181818,10
7,rank,0.5946969696969697,10
8,rank,0.6092816274634457,11
9,rank,0.6214285714285714,10
10,rank,0.6318181818181818,10
11,rank,0.6409090909090909,10
12,rank,0.6818181818181819,10
13,rank,0.6,10
14,rank,0.6636363636363637,10
15,rank,0.6462121212121212,10
16,rank,0.7454545454545454,10
17,rank,0.712121212121212,11
18,rank,0.6727272727272727,10
19,rank,0.642350074168256,11
20,rank,0.6126262626262626,10
21,rank,0.7465564738292012,11
22,rank,0.6972727272727273,10
23,rank,0.6802288620470439,11
24,rank,0.6590909090909091,10
25,rank,0.6921212121212121,10
26,rank,0.623015873015873,4
27,rank,0.6222999222999223,9
28,rank,0.6721763085399449,11
29,rank,0.7347652347652347,11
30,rank,0.6928571428571428,10
31,rank,0.6382692307692308,10
32,rank,0.6363636363636364,11
33,rank,0.688034188034188,9
34,rank,0.6317016317016317,11
