season,method,week,jaccard,actual_count,pred_count,intersection
1,percent,1,1.0,6,6,6
1,percent,2,0.6666666666666666,5,5,4
1,percent,3,1.0,4,4,4
1,percent,4,0.75,3,4,3
1,percent,5,0.75,3,4,3
1,percent,6,0.75,3,4,3
2,percent,1,0.8,9,9,8
2,percent,2,0.7777777777777778,8,8,7
2,percent,3,0.6666666666666666,7,8,6
2,percent,4,0.75,6,8,6
2,percent,5,0.625,5,8,5
2,percent,6,0.5,4,8,4
2,percent,7,0.375,3,8,3
2,percent,8,0.375,3,8,3
3,percent,1,1.0,10,10,10
3,percent,2,0.9,9,10,9
3,percent,3,0.8,8,10,8
3,percent,4,0.7,7,10,7
3,percent,5,0.6,6,10,6
3,percent,6,0.6,6,10,6
3,percent,7,0.5,5,10,5
3,percent,8,0.4,4,10,4
3,percent,9,0.4,4,10,4
3,percent,10,0.4,4,10,4
4,percent,1,1.0,11,11,11
4,percent,2,0.8181818181818182,10,10,9
4,percent,3,0.8,9,9,8
4,percent,4,0.7,8,9,7
4,percent,5,0.7777777777777778,7,9,7
4,percent,6,0.6666666666666666,6,9,6
4,percent,7,0.5555555555555556,5,9,5
4,percent,8,0.4444444444444444,4,9,4
4,percent,9,0.3333333333333333,3,9,3
4,percent,10,0.3333333333333333,3,9,3
5,percent,1,1.0,11,11,11
5,percent,2,0.9090909090909091,10,11,10
5,percent,3,0.8181818181818182,9,11,9
5,percent,4,0.7272727272727273,8,11,8
5,percent,5,0.6363636363636364,7,11,7
5,percent,6,0.5454545454545454,6,11,6
5,percent,7,0.45454545454545453,5,11,5
5,percent,8,0.36363636363636365,4,11,4
5,percent,9,0.2727272727272727,3,11,3
5,percent,10,0.2727272727272727,3,11,3
6,percent,1,1.0,12,12,12
6,percent,2,0.8181818181818182,10,10,9
6,percent,3,0.9,9,10,9
6,percent,4,0.8,8,10,8
6,percent,5,0.7,7,10,7
6,percent,6,0.6,6,10,6
6,percent,7,0.5,5,10,5
6,percent,8,0.4,4,10,4
6,percent,9,0.3,3,10,3
6,percent,10,0.3,3,10,3
7,percent,1,0.8333333333333334,11,11,10
7,percent,2,0.75,10,11,9
7,percent,3,0.75,10,11,9
7,percent,4,0.6666666666666666,9,11,8
7,percent,5,0.5833333333333334,8,11,7
7,percent,6,0.6363636363636364,7,11,7
7,percent,7,0.5454545454545454,6,11,6
7,percent,8,0.45454545454545453,5,11,5
7,percent,9,0.36363636363636365,4,11,4
7,percent,10,0.36363636363636365,4,11,4
8,percent,1,1.0,13,13,13
8,percent,2,0.8461538461538461,12,12,11
8,percent,3,0.8333333333333334,11,11,10
8,percent,4,0.7272727272727273,9,10,8
8,percent,5,0.7,8,9,7
8,percent,6,0.7777777777777778,7,9,7
8,percent,7,0.6666666666666666,6,9,6
