season,week,method1,method2,jaccard,count1,count2,intersection
1,1,percent,percent_last_two,1.0,6,6,6
1,2,percent,percent_last_two,1.0,5,5,5
1,3,percent,percent_last_two,0.8,5,4,4
1,4,percent,percent_last_two,0.75,4,3,3
1,5,percent,percent_last_two,0.5,3,3,2
1,6,percent,percent_last_two,0.5,3,3,2
1,1,percent,rank,1.0,6,6,6
1,2,percent,rank,1.0,5,5,5
1,3,percent,rank,0.8,5,4,4
1,4,percent,rank,1.0,4,4,4
1,5,percent,rank,1.0,3,3,3
1,6,percent,rank,1.0,3,3,3
1,1,percent_last_two,rank,1.0,6,6,6
1,2,percent_last_two,rank,1.0,5,5,5
1,3,percent_last_two,rank,1.0,4,4,4
1,4,percent_last_two,rank,0.75,3,4,3
1,5,percent_last_two,rank,0.5,3,3,2
1,6,percent_last_two,rank,0.5,3,3,2
2,1,percent,percent_last_two,1.0,9,9,9
2,2,percent,percent_last_two,1.0,8,8,8
2,3,percent,percent_last_two,0.875,8,7,7
2,4,percent,percent_last_two,0.75,8,6,6
2,5,percent,percent_last_two,0.7142857142857143,7,5,5
2,6,percent,percent_last_two,0.6666666666666666,6,4,4
2,7,percent,percent_last_two,0.6,5,3,3
2,8,percent,percent_last_two,0.6,5,3,3
2,1,percent,rank,1.0,9,9,9
2,2,percent,rank,1.0,8,8,8
2,3,percent,rank,0.875,8,7,7
2,4,percent,rank,0.75,8,6,6
2,5,percent,rank,0.8571428571428571,7,6,6
2,6,percent,rank,0.8333333333333334,6,5,5
2,7,percent,rank,0.8,5,4,4
2,8,percent,rank,0.8,5,4,4
2,1,percent_last_two,rank,1.0,9,9,9
2,2,percent_last_two,rank,1.0,8,8,8
2,3,percent_last_two,rank,1.0,7,7,7
2,4,percent_last_two,rank,1.0,6,6,6
2,5,percent_last_two,rank,0.8333333333333334,5,6,5
2,6,percent_last_two,rank,0.8,4,5,4
2,7,percent_last_two,rank,0.75,3,4,3
2,8,percent_last_two,rank,0.75,3,4,3
3,1,percent,percent_last_two,1.0,10,10,10
3,2,percent,percent_last_two,1.0,9,9,9
3,3,percent,percent_last_two,0.7777777777777778,8,8,7
3,4,percent,percent_last_two,0.75,7,7,6
3,5,percent,percent_last_two,0.8333333333333334,5,6,5
3,6,percent,percent_last_two,0.8333333333333334,5,6,5
3,7,percent,percent_last_two,0.8,4,5,4
3,8,percent,percent_last_two,0.75,3,4,3
3,9,percent,percent_last_two,0.75,3,4,3
3,10,percent,percent_last_two,0.75,3,4,3
3,1,percent,rank,1.0,10,10,10
3,2,percent,rank,1.0,9,9,9
3,3,percent,rank,0.7777777777777778,8,8,7
3,4,percent,rank,0.75,7,7,6
3,5,percent,rank,0.6666666666666666,5,5,4
3,6,percent,rank,0.6666666666666666,5,5,4
3,7,percent,rank,0.6,4,4,3
3,8,percent,rank,0.75,3,4,3
3,9,percent,rank,0.5,3,3,2
3,10,percent,rank,0.5,3,3,2
3,1,percent_last_two,rank,1.0,10,10,10
3,2,percent_last_two,rank,1.0,9,9,9
3,3,percent_last_two,rank,1.0,8,8,8
3,4,percent_last_two,rank,1.0,7,7,7
3,5,percent_last_two,rank,0.8333333333333334,6,5,5
3,6,percent_last_two,rank,0.8333333333333334,6,5,5
3,7,percent_last_two,rank,0.8,5,4,4
3,8,percent_last_two,rank,1.0,4,4,4
3,9,percent_last_two,rank,0.75,4,3,3
3,10,percent_last_two,rank,0.75,4,3,3
4,1,percent,percent_last_two,1.0,11,11,11
4,2,percent,percent_last_two,1.0,10,10,10
4,3,percent,percent_last_two,0.9,10,9,9
4,4,percent,percent_last_two,0.8888888888888888,9,8,8
4,5,percent,percent_last_two,0.7777777777777778,9,7,7
4,6,percent,percent_last_two,0.75,8,6,6
4,7,percent,percent_last_two,0.7142857142857143,7,5,5
