season,week,method1,method2,jaccard,count1,count2,intersection
1,1,percent,percent_last_two,1.0,6,6,6
1,2,percent,percent_last_two,0.8333333333333334,5,6,5
1,3,percent,percent_last_two,0.8333333333333334,5,6,5
1,4,percent,percent_last_two,0.6666666666666666,4,6,4
1,5,percent,percent_last_two,0.6666666666666666,4,6,4
1,6,percent,percent_last_two,0.6666666666666666,4,6,4
1,1,percent,rank,1.0,6,6,6
1,2,percent,rank,1.0,5,5,5
1,3,percent,rank,0.8,5,4,4
1,4,percent,rank,1.0,4,4,4
1,5,percent,rank,1.0,4,4,4
1,6,percent,rank,1.0,4,4,4
1,1,percent_last_two,rank,1.0,6,6,6
1,2,percent_last_two,rank,0.8333333333333334,6,5,5
1,3,percent_last_two,rank,0.6666666666666666,6,4,4
1,4,percent_last_two,rank,0.6666666666666666,6,4,4
1,5,percent_last_two,rank,0.6666666666666666,6,4,4
1,6,percent_last_two,rank,0.6666666666666666,6,4,4
2,1,percent,percent_last_two,0.9,9,10,9
2,2,percent,percent_last_two,0.8,8,10,8
2,3,percent,percent_last_two,0.7,7,10,7
2,4,percent,percent_last_two,0.7,7,10,7
2,5,percent,percent_last_two,0.6,6,10,6
2,6,percent,percent_last_two,0.5,5,10,5
2,7,percent,percent_last_two,0.4,4,10,4
2,8,percent,percent_last_two,0.4,4,10,4
2,1,percent,rank,1.0,9,9,9
2,2,percent,rank,0.7777777777777778,8,8,7
2,3,percent,rank,0.75,7,7,6
2,4,percent,rank,0.625,7,6,5
2,5,percent,rank,0.8333333333333334,6,5,5
2,6,percent,rank,0.5,5,4,3
2,7,percent,rank,0.75,4,3,3
2,8,percent,rank,0.75,4,3,3
2,1,percent_last_two,rank,0.9,10,9,9
2,2,percent_last_two,rank,0.8,10,8,8
2,3,percent_last_two,rank,0.7,10,7,7
2,4,percent_last_two,rank,0.6,10,6,6
2,5,percent_last_two,rank,0.5,10,5,5
2,6,percent_last_two,rank,0.4,10,4,4
2,7,percent_last_two,rank,0.3,10,3,3
2,8,percent_last_two,rank,0.3,10,3,3
3,1,percent,percent_last_two,0.9090909090909091,10,11,10
3,2,percent,percent_last_two,0.8181818181818182,9,11,9
3,3,percent,percent_last_two,0.7272727272727273,8,11,8
3,4,percent,percent_last_two,0.7272727272727273,8,11,8
3,5,percent,percent_last_two,0.6363636363636364,7,11,7
3,6,percent,percent_last_two,0.6363636363636364,7,11,7
3,7,percent,percent_last_two,0.5454545454545454,6,11,6
3,8,percent,percent_last_two,0.45454545454545453,5,11,5
3,9,percent,percent_last_two,0.45454545454545453,5,11,5
3,10,percent,percent_last_two,0.45454545454545453,5,11,5
3,1,percent,rank,1.0,10,10,10
3,2,percent,rank,0.8,9,9,8
3,3,percent,rank,0.7777777777777778,8,8,7
3,4,percent,rank,0.875,8,7,7
3,5,percent,rank,0.8571428571428571,7,6,6
3,6,percent,rank,0.8571428571428571,7,6,6
3,7,percent,rank,0.8333333333333334,6,5,5
3,8,percent,rank,0.5,5,4,3
3,9,percent,rank,0.5,5,4,3
3,10,percent,rank,0.5,5,4,3
3,1,percent_last_two,rank,0.9090909090909091,11,10,10
3,2,percent_last_two,rank,0.8181818181818182,11,9,9
3,3,percent_last_two,rank,0.7272727272727273,11,8,8
3,4,percent_last_two,rank,0.6363636363636364,11,7,7
3,5,percent_last_two,rank,0.5454545454545454,11,6,6
3,6,percent_last_two,rank,0.5454545454545454,11,6,6
3,7,percent_last_two,rank,0.45454545454545453,11,5,5
3,8,percent_last_two,rank,0.36363636363636365,11,4,4
3,9,percent_last_two,rank,0.36363636363636365,11,4,4
3,10,percent_last_two,rank,0.36363636363636365,11,4,4
4,1,percent,percent_last_two,1.0,11,11,11
4,2,percent,percent_last_two,0.9090909090909091,10,11,10
4,3,percent,percent_last_two,0.8181818181818182,9,11,9
4,4,percent,percent_last_two,0.7272727272727273,8,11,8
4,5,percent,percent_last_two,0.7272727272727273,8,11,8
4,6,percent,percent_last_two,0.6363636363636364,7,11,7
4,7,percent,percent_last_two,0.5454545454545454,6,11,6
4,8,percent,percent_last_two,0.45454545454545453,5,11,5
4,9,percent,percent_last_two,0.36363636363636365,4,11,4
4,10,percent,percent_last_two,0.36363636363636365,4,11,4
4,1,percent,rank,1.0,11,11,11
4,2,percent,rank,1.0,10,10,10
4,3,percent,rank,1.0,9,9,9
4,4,percent,rank,0.8888888888888888,8,9,8
4,5,percent,rank,1.0,8,8,8
4,6,percent,rank,1.0,7,7,7
4,7,percent,rank,1.0,6,6,6
4,8,percent,rank,1.0,5,5,5
4,9,percent,rank,1.0,4,4,4
4,10,percent,rank,1.0,4,4,4
4,1,percent_last_two,rank,1.0,11,11,11
4,2,percent_last_two,rank,0.9090909090909091,11,10,10
4,3,percent_last_two,rank,0.8181818181818182,11,9,9
4,4,percent_last_two,rank,0.8181818181818182,11,9,9
4,5,percent_last_two,rank,0.7272727272727273,11,8,8
4,6,percent_last_two,rank,0.6363636363636364,11,7,7
4,7,percent_last_two,rank,0.5454545454545454,11,6,6
4,8,percent_last_two,rank,0.45454545454545453,11,5,5
4,9,percent_last_two,rank,0.36363636363636365,11,4,4
4,10,percent_last_two,rank,0.36363636363636365,11,4,4
5,1,percent,percent_last_two,0.9166666666666666,11,12,11
5,2,percent,percent_last_two,0.8333333333333334,10,12,10
5,3,percent,percent_last_two,0.75,9,12,9
5,4,percent,percent_last_two,0.75,9,12,9
5,5,percent,percent_last_two,0.6666666666666666,8,12,8
5,6,percent,percent_last_two,0.5833333333333334,7,12,7
5,7,percent,percent_last_two,0.5,6,12,6
5,8,percent,percent_last_two,0.4166666666666667,5,12,5
5,9,percent,percent_last_two,0.3333333333333333,4,12,4
5,10,percent,percent_last_two,0.3333333333333333,4,12,4
5,1,percent,rank,1.0,11,11,11
5,2,percent,rank,1.0,10,10,10
5,3,percent,rank,1.0,9,9,9
5,4,percent,rank,0.8888888888888888,9,8,8
5,5,percent,rank,1.0,8,8,8
5,6,percent,rank,1.0,7,7,7
5,7,percent,rank,0.7142857142857143,6,6,5
5,8,percent,rank,0.6666666666666666,5,5,4
5,9,percent,rank,1.0,4,4,4
5,10,percent,rank,1.0,4,4,4
5,1,percent_last_two,rank,0.9166666666666666,12,11,11
5,2,percent_last_two,rank,0.8333333333333334,12,10,10
5,3,percent_last_two,rank,0.75,12,9,9
5,4,percent_last_two,rank,0.6666666666666666,12,8,8
5,5,percent_last_two,rank,0.6666666666666666,12,8,8
5,6,percent_last_two,rank,0.5833333333333334,12,7,7
5,7,percent_last_two,rank,0.5,12,6,6
5,8,percent_last_two,rank,0.4166666666666667,12,5,5
5,9,percent_last_two,rank,0.3333333333333333,12,4,4
5,10,percent_last_two,rank,0.3333333333333333,12,4,4
6,1,percent,percent_last_two,1.0,12,12,12
6,2,percent,percent_last_two,0.8333333333333334,10,12,10
6,3,percent,percent_last_two,0.75,9,12,9
6,4,percent,percent_last_two,0.75,9,12,9
6,5,percent,percent_last_two,0.6666666666666666,8,12,8
6,6,percent,percent_last_two,0.5833333333333334,7,12,7
6,7,percent,percent_last_two,0.5,6,12,6
6,8,percent,percent_last_two,0.4166666666666667,5,12,5
6,9,percent,percent_last_two,0.3333333333333333,4,12,4
6,10,percent,percent_last_two,0.3333333333333333,4,12,4
6,1,percent,rank,1.0,12,12,12
6,2,percent,rank,0.8181818181818182,10,10,9
6,3,percent,rank,0.8,9,9,8
