season,method1,method2,mean_jaccard,weeks_compared
1,percent,percent_last_two,1.0,6
1,percent,rank,1.0,6
1,percent_last_two,rank,1.0,6
2,percent,percent_last_two,1.0,8
2,percent,rank,0.8135912698412698,8
2,percent_last_two,rank,0.8135912698412698,8
3,percent,percent_last_two,1.0,10
3,percent,rank,0.8423015873015872,10
3,percent_last_two,rank,0.8423015873015872,10
4,percent,percent_last_two,1.0,10
4,percent,rank,1.0,10
4,percent_last_two,rank,1.0,10
5,percent,percent_last_two,1.0,10
5,percent,rank,0.8377777777777778,10
5,percent_last_two,rank,0.8377777777777778,10
6,percent,percent_last_two,1.0,10
6,percent,rank,0.8126911976911977,10
6,percent_last_two,rank,0.8126911976911977,10
7,percent,percent_last_two,1.0,10
7,percent,rank,0.8797474747474748,10
7,percent_last_two,rank,0.8797474747474748,10
8,percent,percent_last_two,1.0,11
8,percent,rank,0.8837773337773338,11
8,percent_last_two,rank,0.8837773337773338,11
9,percent,percent_last_two,1.0,10
9,percent,rank,0.8856399156399156,10
9,percent_last_two,rank,0.8856399156399156,10
10,percent,percent_last_two,1.0,10
10,percent,rank,0.8860245310245312,10
10,percent_last_two,rank,0.8860245310245312,10
11,percent,percent_last_two,1.0,10
11,percent,rank,1.0,10
11,percent_last_two,rank,1.0,10
12,percent,percent_last_two,1.0,10
12,percent,rank,0.850873015873016,10
12,percent_last_two,rank,0.850873015873016,10
13,percent,percent_last_two,1.0,10
13,percent,rank,1.0,10
13,percent_last_two,rank,1.0,10
14,percent,percent_last_two,1.0,10
14,percent,rank,0.8042063492063493,10
14,percent_last_two,rank,0.8042063492063493,10
15,percent,percent_last_two,1.0,10
15,percent,rank,0.8,10
15,percent_last_two,rank,0.8,10
16,percent,percent_last_two,1.0,10
16,percent,rank,1.0,10
16,percent_last_two,rank,1.0,10
17,percent,percent_last_two,1.0,11
17,percent,rank,0.8034566443657354,11
17,percent_last_two,rank,0.8034566443657354,11
18,percent,percent_last_two,1.0,10
18,percent,rank,1.0,10
18,percent_last_two,rank,1.0,10
19,percent,percent_last_two,1.0,11
19,percent,rank,0.8187635596726506,11
19,percent_last_two,rank,0.8187635596726506,11
20,percent,percent_last_two,1.0,10
20,percent,rank,0.7293578643578644,10
20,percent_last_two,rank,0.7293578643578644,10
21,percent,percent_last_two,1.0,11
21,percent,rank,0.9366391184573003,11
21,percent_last_two,rank,0.9366391184573003,11
22,percent,percent_last_two,1.0,10
22,percent,rank,0.7743578643578644,10
22,percent_last_two,rank,0.7743578643578644,10
23,percent,percent_last_two,1.0,11
23,percent,rank,0.7837773337773338,11
23,percent_last_two,rank,0.7837773337773338,11
24,percent,percent_last_two,1.0,10
24,percent,rank,0.8016666666666665,10
24,percent_last_two,rank,0.8016666666666665,10
25,percent,percent_last_two,1.0,10
25,percent,rank,0.8984848484848484,10
25,percent_last_two,rank,0.8984848484848484,10
26,percent,percent_last_two,1.0,4
26,percent,rank,0.9444444444444444,4
26,percent_last_two,rank,0.9444444444444444,4
27,percent,percent_last_two,1.0,9
27,percent,rank,0.8419753086419752,9
27,percent_last_two,rank,0.8419753086419752,9
28,percent,percent_last_two,1.0,11
28,percent,rank,0.9366391184573003,11
28,percent_last_two,rank,0.9366391184573003,11
29,percent,percent_last_two,1.0,11
29,percent,rank,0.9393939393939394,11
29,percent_last_two,rank,0.9393939393939394,11
30,percent,percent_last_two,1.0,10
30,percent,rank,0.7544544344544344,10
30,percent_last_two,rank,0.7544544344544344,10
31,percent,percent_last_two,1.0,10
31,percent,rank,0.7979811854811855,10
31,percent_last_two,rank,0.7979811854811855,10
32,percent,percent_last_two,1.0,11
32,percent,rank,0.936151727060818,11
32,percent_last_two,rank,0.936151727060818,11
33,percent,percent_last_two,1.0,9
33,percent,rank,0.9814814814814815,9
33,percent_last_two,rank,0.9814814814814815,9
34,percent,percent_last_two,1.0,11
34,percent,rank,0.8528007346189164,11
34,percent_last_two,rank,0.8528007346189164,11
