season,method1,method2,mean_jaccard,weeks_compared
1,percent,percent_last_two,0.7583333333333333,6
1,percent,rank,0.9666666666666667,6
1,percent_last_two,rank,0.7916666666666666,6
2,percent,percent_last_two,0.7757440476190476,8
2,percent,rank,0.8644345238095238,8
2,percent_last_two,rank,0.8916666666666667,8
3,percent,percent_last_two,0.8244444444444445,10
3,percent,rank,0.7211111111111111,10
3,percent_last_two,rank,0.8966666666666667,10
4,percent,percent_last_two,0.7897619047619047,10
4,percent,rank,0.9566666666666667,10
4,percent_last_two,rank,0.809484126984127,10
5,percent,percent_last_two,0.8654365079365081,10
5,percent,rank,1.0,10
5,percent_last_two,rank,0.8654365079365081,10
6,percent,percent_last_two,0.886547619047619,10
6,percent,rank,0.9888888888888889,10
6,percent_last_two,rank,0.875436507936508,10
7,percent,percent_last_two,0.8118903318903319,10
7,percent,rank,0.8960173160173162,10
7,percent_last_two,rank,0.9068253968253968,10
8,percent,percent_last_two,0.8025613275613275,11
8,percent,rank,0.9652892561983472,11
8,percent_last_two,rank,0.8025613275613275,11
9,percent,percent_last_two,0.841036741036741,10
9,percent,rank,0.9583333333333334,10
9,percent_last_two,rank,0.8747546897546897,10
10,percent,percent_last_two,0.8654365079365081,10
10,percent,rank,0.8743253968253969,10
10,percent_last_two,rank,0.799484126984127,10
11,percent,percent_last_two,1.0,10
11,percent,rank,1.0,10
11,percent_last_two,rank,1.0,10
12,percent,percent_last_two,0.8654365079365081,10
12,percent,rank,0.99,10
12,percent_last_two,rank,0.875436507936508,10
13,percent,percent_last_two,0.8221031746031746,10
13,percent,rank,0.975,10
13,percent_last_two,rank,0.8221031746031746,10
14,percent,percent_last_two,0.8387698412698412,10
14,percent,rank,0.9097222222222221,10
14,percent_last_two,rank,0.9157142857142857,10
15,percent,percent_last_two,0.8342063492063492,10
15,percent,rank,1.0,10
15,percent_last_two,rank,0.8342063492063492,10
16,percent,percent_last_two,0.8980122655122654,10
16,percent,rank,1.0,10
16,percent_last_two,rank,0.8980122655122654,10
17,percent,percent_last_two,0.7962088416633871,11
17,percent,rank,0.8824281778827234,11
17,percent_last_two,rank,0.8766594516594517,11
18,percent,percent_last_two,0.9263888888888889,10
18,percent,rank,1.0,10
18,percent_last_two,rank,0.9263888888888889,10
19,percent,percent_last_two,0.8009313918404828,11
19,percent,rank,0.8896759805850715,11
19,percent_last_two,rank,0.8958513708513709,11
20,percent,percent_last_two,0.8060245310245311,10
20,percent,rank,0.9521031746031745,10
20,percent_last_two,rank,0.8339213564213563,10
21,percent,percent_last_two,0.8819559228650138,11
21,percent,rank,0.9772727272727273,11
21,percent_last_two,rank,0.9046831955922865,11
22,percent,percent_last_two,0.919047619047619,10
22,percent,rank,0.9064285714285715,10
22,percent_last_two,rank,0.8396428571428572,10
23,percent,percent_last_two,0.8776695526695527,11
23,percent,rank,0.9512987012987012,11
23,percent_last_two,rank,0.8776695526695527,11
24,percent,percent_last_two,0.8833333333333334,10
24,percent,rank,0.9133333333333333,10
24,percent_last_two,rank,0.96,10
25,percent,percent_last_two,0.887936507936508,10
25,percent,rank,1.0,10
25,percent_last_two,rank,0.887936507936508,10
26,percent,percent_last_two,0.8392857142857143,4
26,percent,rank,1.0,4
26,percent_last_two,rank,0.8392857142857143,4
27,percent,percent_last_two,0.8857543690877024,9
27,percent,rank,0.9301988135321468,9
27,percent_last_two,rank,0.8991181657848324,9
28,percent,percent_last_two,0.8503902662993572,11
28,percent,rank,0.88510101010101,11
28,percent_last_two,rank,0.965289256198347,11
29,percent,percent_last_two,0.9291847041847042,11
29,percent,rank,1.0,11
29,percent_last_two,rank,0.9291847041847042,11
30,percent,percent_last_two,1.0,10
30,percent,rank,0.96,10
30,percent_last_two,rank,0.96,10
31,percent,percent_last_two,0.9341666666666667,10
31,percent,rank,1.0,10
31,percent_last_two,rank,0.9341666666666667,10
32,percent,percent_last_two,0.9031746031746032,11
32,percent,rank,0.8496031746031747,11
32,percent_last_two,rank,0.9301948051948052,11
33,percent,percent_last_two,0.8399470899470899,9
33,percent,rank,0.9777777777777779,9
33,percent_last_two,rank,0.8189594356261023,9
34,percent,percent_last_two,0.9567099567099567,11
34,percent,rank,0.9434704184704185,11
34,percent_last_two,rank,0.9045093795093795,11
