season,method,week,jaccard,actual_count,pred_count,intersection
1,rank,1,1.0,6,6,6
1,rank,2,0.6666666666666666,5,5,4
1,rank,3,1.0,4,4,4
1,rank,4,0.75,3,4,3
1,rank,5,0.75,3,4,3
1,rank,6,0.75,3,4,3
2,rank,1,0.8,9,9,8
2,rank,2,0.7777777777777778,8,8,7
2,rank,3,0.6666666666666666,7,8,6
2,rank,4,0.75,6,8,6
2,rank,5,0.625,5,8,5
2,rank,6,0.5,4,8,4
2,rank,7,0.375,3,8,3
2,rank,8,0.375,3,8,3
3,rank,1,1.0,10,10,10
3,rank,2,0.9,9,10,9
3,rank,3,0.8,8,10,8
3,rank,4,0.7,7,10,7
3,rank,5,0.6,6,10,6
3,rank,6,0.6,6,10,6
3,rank,7,0.5,5,10,5
3,rank,8,0.4,4,10,4
3,rank,9,0.4,4,10,4
3,rank,10,0.4,4,10,4
4,rank,1,1.0,11,11,11
4,rank,2,0.8181818181818182,10,10,9
4,rank,3,0.8,9,9,8
4,rank,4,0.7,8,9,7
4,rank,5,0.7777777777777778,7,9,7
4,rank,6,0.6666666666666666,6,9,6
4,rank,7,0.5555555555555556,5,9,5
4,rank,8,0.4444444444444444,4,9,4
4,rank,9,0.3333333333333333,3,9,3
4,rank,10,0.3333333333333333,3,9,3
5,rank,1,1.0,11,11,11
5,rank,2,0.9090909090909091,10,11,10
5,rank,3,0.8181818181818182,9,11,9
5,rank,4,0.7272727272727273,8,11,8
5,rank,5,0.6363636363636364,7,11,7
5,rank,6,0.5454545454545454,6,11,6
5,rank,7,0.45454545454545453,5,11,5
5,rank,8,0.36363636363636365,4,11,4
5,rank,9,0.2727272727272727,3,11,3
5,rank,10,0.2727272727272727,3,11,3
6,rank,1,1.0,12,12,12
6,rank,2,0.8181818181818182,10,10,9
6,rank,3,0.9,9,10,9
6,rank,4,0.8,8,10,8
6,rank,5,0.7,7,10,7
6,rank,6,0.6,6,10,6
6,rank,7,0.5,5,10,5
6,rank,8,0.4,4,10,4
6,rank,9,0.3,3,10,3
6,rank,10,0.3,3,10,3
7,rank,1,0.8333333333333334,11,11,10
7,rank,2,0.75,10,11,9
7,rank,3,0.75,10,11,9
7,rank,4,0.6666666666666666,9,11,8
7,rank,5,0.5833333333333334,8,11,7
7,rank,6,0.6363636363636364,7,11,7
7,rank,7,0.5454545454545454,6,11,6
7,rank,8,0.45454545454545453,5,11,5
7,rank,9,0.36363636363636365,4,11,4
7,rank,10,0.36363636363636365,4,11,4
8,rank,1,1.0,13,13,13
8,rank,2,0.8461538461538461,12,12,11
8,rank,3,0.6923076923076923,11,11,9
8,rank,4,0.7272727272727273,9,10,8
8,rank,5,0.6363636363636364,8,10,7
8,rank,6,0.7,7,10,7
8,rank,7,0.6,6,10,6
8,rank,8,0.5,5,10,5
8,rank,9,0.4,4,10,4
8,rank,10,0.3,3,10,3
8,rank,11,0.3,3,10,3
9,rank,1,1.0,14,14,14
9,rank,2,0.9285714285714286,13,14,13
9,rank,3,0.8571428571428571,12,14,12
9,rank,4,0.7857142857142857,11,14,11
9,rank,5,0.7142857142857143,10,14,10
9,rank,6,0.5714285714285714,8,14,8
9,rank,7,0.42857142857142855,6,14,6
9,rank,8,0.35714285714285715,5,14,5
9,rank,9,0.2857142857142857,4,14,4
9,rank,10,0.2857142857142857,4,14,4
10,rank,1,1.0,11,11,11
10,rank,2,0.8181818181818182,10,10,9
10,rank,3,0.9,9,10,9
10,rank,4,0.8,8,10,8
10,rank,5,0.7,7,10,7
10,rank,6,0.6,6,10,6
10,rank,7,0.5,5,10,5
10,rank,8,0.4,4,10,4
10,rank,9,0.3,3,10,3
10,rank,10,0.3,3,10,3
11,rank,1,1.0,11,11,11
11,rank,2,0.9090909090909091,10,11,10
11,rank,3,0.9,9,10,9
11,rank,4,0.8,8,10,8
11,rank,5,0.7,7,10,7
11,rank,6,0.6,6,10,6
11,rank,7,0.5,5,10,5
11,rank,8,0.4,4,10,4
11,rank,9,0.3,3,10,3
11,rank,10,0.3,3,10,3
12,rank,1,1.0,11,11,11
12,rank,2,0.8181818181818182,10,10,9
12,rank,3,1.0,9,9,9
12,rank,4,0.8888888888888888,8,9,8
